spec	clause	level	title	file	start_line	end_line
TS38.133	A.20.5.1.6.2	5	Test parameters	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	119681	119700
TS38.133	A.20.5.1.6.3	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	119701	119702
TS38.133	A.20.5.1.7	4	SA event triggered reporting tests with single measurement gap under non-DRX for satellite access for 1Rx RedCap UE	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	119703	119727
TS38.133	A.20.5.1.7.1	5	Test purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	119704	119705
TS38.133	A.20.5.1.7.2	5	Test parameters	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	119706	119725
TS38.133	A.20.5.1.7.3	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	119726	119727
TS38.133	A.20.5.1.8	4	SA event triggered reporting tests with single measurement gap under non-DRX for satellite access for 2Rx RedCap UE	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	119728	119752
TS38.133	A.20.5.1.8.1	5	Test purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	119729	119730
TS38.133	A.20.5.1.8.2	5	Test parameters	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	119731	119750
TS38.133	A.20.5.1.8.3	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	119751	119752
TS38.133	A.20.5.1.9	4	SA event triggered reporting tests with FNO concurrent gaps under DRX for satellite access for 1Rx RedCap UE	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	119753	119781
TS38.133	A.20.5.1.9.1	5	Test purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	119754	119755
TS38.133	A.20.5.1.9.2	5	Test parameters	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	119756	119775
TS38.133	A.20.5.1.9.3	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	119776	119781
TS38.133	A.20.5.1.10	4	SA event triggered reporting tests with FNO concurrent gaps under DRX for satellite access for 2Rx RedCap UE	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	119782	119806
TS38.133	A.20.5.1.10.1	5	Test purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	119783	119784
TS38.133	A.20.5.1.10.2	5	Test parameters	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	119785	119804
TS38.133	A.20.5.1.10.3	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	119805	119806
TS38.133	A.20.5.1.11	4	SA event triggered reporting tests with PPO concurrent gaps under non-DRX with SSB index reading for satellite access for 1Rx RedCap UE	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	119807	119834
TS38.133	A.20.5.1.11.1	5	Test purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	119808	119809
TS38.133	A.20.5.1.11.2	5	Test parameters	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	119810	119829
TS38.133	A.20.5.1.11.3	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	119830	119834
TS38.133	A.20.5.1.12	4	SA event triggered reporting tests with PPO concurrent gaps under non-DRX with SSB index reading for satellite access for 2Rx RedCap UE	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	119835	119859
TS38.133	A.20.5.1.12.1	5	Test purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	119836	119837
TS38.133	A.20.5.1.12.2	5	Test parameters	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	119838	119857
TS38.133	A.20.5.1.12.3	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	119858	119859
TS38.133	A.20.5.2	3	Inter-frequency Measurements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	119860	120090
TS38.133	A.20.5.2.1	4	SA event triggered reporting tests for FR1 without SSB time index detection when DRX is used with single gap for 2Rx RedCap UE with satellite access	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	119861	119878
TS38.133	A.20.5.2.1.1	5	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	119862	119876
TS38.133	A.20.5.2.1.2	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	119877	119878
TS38.133	A.20.5.2.2	4	SA event triggered reporting tests for FR1 without SSB time index detection when DRX is used with single gap for 1Rx RedCap UE with satellite access	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	119879	119910
TS38.133	A.20.5.2.2.1	5	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	119880	119905
TS38.133	A.20.5.2.2.2	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	119906	119910
TS38.133	A.20.5.2.3	4	SA event triggered reporting tests for FR1 with SSB time index detection when DRX is not used with single gap for 2Rx RedCap UE with satellite access	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	119911	119918
TS38.133	A.20.5.2.3.1	5	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	119912	119916
TS38.133	A.20.5.2.3.2	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	119917	119918
TS38.133	A.20.5.2.4	4	SA event triggered reporting tests for FR1 with SSB time index detection when DRX is not used with single gap for 1Rx RedCap UE with satellite access	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	119919	119949
TS38.133	A.20.5.2.4.1	5	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	119920	119945
TS38.133	A.20.5.2.4.2	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	119946	119949
TS38.133	A.20.5.2.5	4	SA event triggered reporting tests for FR1 without SSB time index detection when DRX is not used with two gaps in fully non-overlapped for 2Rx RedCap UE with satellite access	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	119950	119957
TS38.133	A.20.5.2.5.1	5	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	119951	119955
TS38.133	A.20.5.2.5.2	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	119956	119957
TS38.133	A.20.5.2.6	4	SA event triggered reporting tests for FR1 without SSB time index detection when DRX is not used with two gaps in fully non-overlapped for 1Rx RedCap UE with satellite access	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	119958	119987
TS38.133	A.20.5.2.6.1	5	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	119959	119983
TS38.133	A.20.5.2.6.2	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	119984	119987
TS38.133	A.20.5.2.7	4	SA event triggered reporting tests for FR1 without SSB time index detection when DRX is not used with two gaps in partially partial overalpping for 2Rx RedCap UE with satellite access	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	119988	119995
TS38.133	A.20.5.2.7.1	5	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	119989	119993
TS38.133	A.20.5.2.7.2	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	119994	119995
TS38.133	A.20.5.2.8	4	SA event triggered reporting tests for FR1 without SSB time index detection when DRX is not used with two gaps in partially partial overalpping for 1Rx RedCap UE with satellite access	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	119996	120026
TS38.133	A.20.5.2.8.1	5	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	119997	120022
TS38.133	A.20.5.2.8.2	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	120023	120026
TS38.133	A.20.5.2.9	4	Event triggered reporting test without gap under non-DRX for 2Rx RedCap UE with satellite access	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	120027	120035
TS38.133	A.20.5.2.9.1	5	Test purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	120028	120029
TS38.133	A.20.5.2.9.2	5	Test parameters	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	120030	120033
TS38.133	A.20.5.2.9.3	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	120034	120035
TS38.133	A.20.5.2.10	4	Event triggered reporting test without gap under non-DRX for 1Rx RedCap UE with satellite access	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	120036	120044
TS38.133	A.20.5.2.10.1	5	Test purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	120037	120038
TS38.133	A.20.5.2.10.2	5	Test parameters	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	120039	120042
TS38.133	A.20.5.2.10.3	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	120043	120044
TS38.133	A.20.5.2.11	4	Event triggered reporting tests without gap under DRX for 2Rx RedCap UE with satellite access	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	120045	120057
TS38.133	A.20.5.2.11.1	5	Test purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	120046	120047
TS38.133	A.20.5.2.11.2	5	Test parameters	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	120048	120051
TS38.133	A.20.5.2.11.3	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	120052	120057
TS38.133	A.20.5.2.12	4	Event triggered reporting tests without gap under DRX for 1Rx RedCap UE with satellite access	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	120058	120090
TS38.133	A.20.5.2.12.1	5	Test purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	120059	120060
TS38.133	A.20.5.2.12.2	5	Test parameters	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	120061	120084
TS38.133	A.20.5.2.12.3	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	120085	120090
TS38.133	A.20.5.3	3	L1-RSRP measurement for beam reporting for (e)RedCap UE with Satellite Access	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	120091	120412
TS38.133	A.20.5.3.1	4	SSB based L1-RSRP measurement for (e)RedCap UE with satellite access when DRX is not used for 1Rx (e)RedCap UE with NTN	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	120092	120174
TS38.133	A.20.5.3.1.1	5	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	120093	120104
TS38.133	A.20.5.3.1.2	5	Test parameters	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	120105	120171
TS38.133	A.20.5.3.1.3	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	120172	120174
TS38.133	A.20.5.3.2	4	SSB based L1-RSRP measurement for (e)RedCap UE with satellite access when DRX is not used for 2Rx (e)RedCap UE with NTN	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	120175	120257
TS38.133	A.20.5.3.2.1	5	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	120176	120187
TS38.133	A.20.5.3.2.2	5	Test parameters	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	120188	120254
TS38.133	A.20.5.3.2.3	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	120255	120257
TS38.133	A.20.5.3.3	4	CSI-RS based L1-RSRP measurement for (e)RedCap UE with satellite access when DRX is used for 1Rx (e)RedCap UE with NTN	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	120258	120335
TS38.133	A.20.5.3.3.1	5	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	120259	120270
TS38.133	A.20.5.3.3.2	5	Test parameters	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	120271	120331
TS38.133	A.20.5.3.3.3	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	120332	120335
TS38.133	A.20.5.3.4	4	CSI-RS based L1-RSRP measurement for (e)RedCap UE with satellite access when DRX is used for 2Rx (e)RedCap UE with NTN	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	120336	120412
TS38.133	A.20.5.3.4.1	5	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	120337	120348
TS38.133	A.20.5.3.4.2	5	Test parameters	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	120349	120408
TS38.133	A.20.5.3.4.3	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	120409	120412
TS38.133	A.20.6	2	Measurement Performance requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	120413	121403
TS38.133	A.20.6.1	3	SS-RSRP for SAN	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	120414	120650
TS38.133	A.20.6.1.1	4	SA: intra-frequency case measurement accuracy with FR1 serving cell and FR1 target cell for 1Rx RedCap UE	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	120415	120476
TS38.133	A.20.6.1.1.1	5	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	120416	120417
TS38.133	A.20.6.1.1.2	5	Test parameters	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	120418	120474
TS38.133	A.20.6.1.1.3	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	120475	120476
TS38.133	A.20.6.1.2	4	SA: intra-frequency case measurement accuracy with FR1 serving cell and FR1 target cell for 2Rx RedCap UE	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	120477	120538
TS38.133	A.20.6.1.2.1	5	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	120478	120479
TS38.133	A.20.6.1.2.2	5	Test parameters	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	120480	120536
TS38.133	A.20.6.1.2.3	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	120537	120538
TS38.133	A.20.6.1.3	4	SA inter-frequency case measurement accuracy with FR1 serving cell and FR1 target cell for 1Rx RedCap UE	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	120539	120594
TS38.133	A.20.6.1.3.1	5	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	120540	120552
TS38.133	A.20.6.1.3.2	5	Test parameters	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	120553	120592
TS38.133	A.20.6.1.3.3	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	120593	120594
TS38.133	A.20.6.1.4	4	SA inter-frequency case measurement accuracy with FR1 serving cell and FR1 target cell for 2Rx RedCap UE	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	120595	120650
TS38.133	A.20.6.1.4.1	5	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	120596	120608
TS38.133	A.20.6.1.4.2	5	Test parameters	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	120609	120648
TS38.133	A.20.6.1.4.3	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	120649	120650
TS38.133	A.20.6.2	3	SS-RSRQ	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	120651	120899
TS38.133	A.20.6.2.1	4	SA: Intra-frequency measurement accuracy with FR1 serving cell and FR1 target cell for satellite access for 1Rx RedCap UE	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	120652	120715
TS38.133	A.20.6.2.1.1	5	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	120653	120654
TS38.133	A.20.6.2.1.2	5	Test Parameters	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	120655	120713
TS38.133	A.20.6.2.1.3	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	120714	120715
TS38.133	A.20.6.2.2	4	SA: Intra-frequency measurement accuracy with FR1 serving cell and FR1 target cell for satellite access for 2Rx RedCap UE	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	120716	120779
TS38.133	A.20.6.2.2.1	5	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	120717	120718
TS38.133	A.20.6.2.2.2	5	Test Parameters	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	120719	120777
TS38.133	A.20.6.2.2.3	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	120778	120779
TS38.133	A.20.6.2.3	4	SA Inter-frequency measurement accuracy with FR1 serving cell and FR1 target cell for satellite access for 1Rx RedCap UE	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	120780	120839
TS38.133	A.20.6.2.3.1	5	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	120781	120782
TS38.133	A.20.6.2.3.2	5	Test Parameters	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	120783	120837
TS38.133	A.20.6.2.3.3	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	120838	120839
TS38.133	A.20.6.2.4	4	SA Inter-frequency measurement accuracy with FR1 serving cell and FR1 target cell for satellite access for 2Rx RedCap UE	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	120840	120899
TS38.133	A.20.6.2.4.1	5	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	120841	120842
TS38.133	A.20.6.2.4.2	5	Test Parameters	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	120843	120897
TS38.133	A.20.6.2.4.3	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	120898	120899
TS38.133	A.20.6.3	3	SS-SINR	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	120900	121160
TS38.133	A.20.6.3.1	4	SA intra-frequency measurement accuracy with FR1 serving cell and FR1 target cell for 1Rx RedCap UE	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	120901	120961
TS38.133	A.20.6.3.1.1	5	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	120902	120903
TS38.133	A.20.6.3.1.2	5	Test Parameters	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	120904	120959
TS38.133	A.20.6.3.1.3	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	120960	120961
TS38.133	A.20.6.3.2	4	SA intra-frequency measurement accuracy with FR1 serving cell and FR1 target cell for 2Rx RedCap UE	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	120962	121022
TS38.133	A.20.6.3.2.1	5	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	120963	120964
TS38.133	A.20.6.3.2.2	5	Test Parameters	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	120965	121020
TS38.133	A.20.6.3.2.3	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	121021	121022
TS38.133	A.20.6.3.3	4	SA Inter-frequency measurement accuracy with FR1 serving cell and FR1 target cell for 1Rx RedCap UE	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	121023	121091
TS38.133	A.20.6.3.3.1	5	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	121024	121025
TS38.133	A.20.6.3.3.2	5	Test Parameters	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	121026	121089
TS38.133	A.20.6.3.3.3	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	121090	121091
TS38.133	A.20.6.3.4	4	SA Inter-frequency measurement accuracy with FR1 serving cell and FR1 target cell for 2Rx RedCap UE	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	121092	121160
TS38.133	A.20.6.3.4.1	5	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	121093	121094
TS38.133	A.20.6.3.4.2	5	Test Parameters	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	121095	121158
TS38.133	A.20.6.3.4.3	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	121159	121160
TS38.133	A.20.6.4	3	L1-RSRP measurement for beam reporting	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	121161	121403
TS38.133	A.20.6.4.1	4	SSB based L1-RSRP measurement for 1Rx RedCap UE	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	121162	121221
TS38.133	A.20.6.4.1.1	5	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	121163	121174
TS38.133	A.20.6.4.1.2	5	Test parameters	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	121175	121219
TS38.133	A.20.6.4.1.3	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	121220	121221
TS38.133	A.20.6.4.2	4	SSB based L1-RSRP measurement for 2Rx RedCap UE	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	121222	121281
TS38.133	A.20.6.4.2.1	5	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	121223	121234
TS38.133	A.20.6.4.2.2	5	Test parameters	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	121235	121279
TS38.133	A.20.6.4.2.3	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	121280	121281
TS38.133	A.20.6.4.3	4	CSI-RS based L1-RSRP measurement on resource set with repetition off for 1Rx RedCap UE	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	121282	121342
TS38.133	A.20.6.4.3.1	5	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	121283	121294
TS38.133	A.20.6.4.3.2	5	Test parameters	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	121295	121340
TS38.133	A.20.6.4.3.3	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	121341	121342
TS38.133	A.20.6.4.4	4	CSI-RS based L1-RSRP measurement on resource set with repetition off for 2Rx RedCap UE	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	121343	121403
TS38.133	A.20.6.4.4.1	5	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	121344	121355
TS38.133	A.20.6.4.4.2	5	Test parameters	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	121356	121401
TS38.133	A.20.6.4.4.3	5	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	121402	121403
TS38.133	A.21	1	NR standalone tests for LP-WUR	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	121404	121826
TS38.133	A.21.1	2	RRC_IDLE state mobility	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	121405	121826
TS38.133	A.21.1.1	3	UE exits offloading mode to legacy mode with LR using LP-SS signal	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	121406	121511
TS38.133	A.21.1.1.1	4	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	121407	121408
TS38.133	A.21.1.1.2	4	Test Parameters	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	121409	121500
TS38.133	A.21.1.1.3	4	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	121501	121511
TS38.133	A.21.1.2	3	UE exits from relaxed measurement mode with LR using PSS/SSS in FR1	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	121512	121616
TS38.133	A.21.1.2.1	4	Test Procedure and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	121513	121514
TS38.133	A.21.1.2.2	4	Test Parameters	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	121515	121605
TS38.133	A.21.1.2.3	4	Test Requirements	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	121606	121616
TS38.133	A.21.1.3	3	UE exits relaxed measurement mode to legacy mode with LR using LP-SS signal	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	121617	121731
TS38.133	A.21.1.3.1	4	Test Purpose and Environment	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	121618	121619
TS38.133	A.21.1.3.2	4	Test Parameters	3gpp-wiki/raw_sources/specs/TS38.133_RRM/38.133_RRM_j40.md	121620	121721
