spec	clause	level	title	file	start_line	end_line
TS38.133	9.3	4	E.7.2 Measurement period	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	47719	47729
TS38.133	9.3	4	E.7.3 Scheduling availability of UE during inter-frequency measurements	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	47730	47738
TS38.133	9.3	5	E.7.3.1 Scheduling availability of UE performing measurements with a different subcarrier spacing than PDSCH/PDCCH on FR1	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	47732	47733
TS38.133	9.3	5	E.7.3.2 Scheduling availability of UE performing measurements in HD-FDD bands on FR1	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	47734	47738
TS38.133	9.4	2	Inter-RAT measurements	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	47739	48553
TS38.133	9.4.1	3	Introduction	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	47740	47803
TS38.133	9.4.2	3	NR − E-UTRAN FDD measurements	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	47804	47925
TS38.133	9.4.2.1	4	Introduction	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	47805	47810
TS38.133	9.4.2.2	4	Requirements when no DRX is used	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	47811	47848
TS38.133	9.4.2.3	4	Requirements when DRX is used	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	47849	47911
TS38.133	9.4.2.4	4	Measurement reporting requirements	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	47912	47923
TS38.133	9.4.2.4.1	5	Periodic Reporting	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	47913	47914
TS38.133	9.4.2.4.2	5	Event-Triggered Periodic Reporting	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	47915	47917
TS38.133	9.4.2.4.3	5	Event-Triggered Reporting	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	47918	47923
TS38.133	9.4.2.5	4	Scheduling Availability During NR − E-UTRAN FDD measurements with NCSG	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	47924	47925
TS38.133	9.4.3	3	NR − E-UTRAN TDD measurements	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	47926	48062
TS38.133	9.4.3.1	4	Introduction	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	47927	47932
TS38.133	9.4.3.2	4	Requirements when no DRX is used	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	47933	47982
TS38.133	9.4.3.3	4	Requirements when DRX is used	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	47983	48047
TS38.133	9.4.3.4	4	Measurement reporting requirements	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	48048	48059
TS38.133	9.4.3.4.1	5	Periodic Reporting	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	48049	48050
TS38.133	9.4.3.4.2	5	Event-Triggered Periodic Reporting	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	48051	48053
TS38.133	9.4.3.4.3	5	Event-Triggered Reporting	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	48054	48059
TS38.133	9.4.3.5	4	Scheduling Availability During NR − E-UTRAN TDD measurements with NCSG	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	48060	48062
TS38.133	9.4.4	3	Inter-RAT RSTD measurements	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	48063	48264
TS38.133	9.4.4.1	4	NR − E-UTRAN FDD RSTD measurements	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	48064	48156
TS38.133	9.4.4.1.1	5	Introduction	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	48065	48075
TS38.133	9.4.4.1.2	5	Requirements	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	48076	48156
TS38.133	9.4.4.2	4	NR − E-UTRAN TDD RSTD measurements	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	48157	48264
TS38.133	9.4.4.2.1	5	Introduction	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	48158	48167
TS38.133	9.4.4.2.2	5	Requirements	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	48168	48264
TS38.133	9.4.5	3	Inter-RAT E-CID measurements	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	48265	48281
TS38.133	9.4.5.1	4	NR−E-UTRAN FDD E-CID RSRP and RSRQ measurements	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	48266	48273
TS38.133	9.4.5.1.1	5	Introduction	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	48267	48268
TS38.133	9.4.5.1.2	5	Requirements	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	48269	48270
TS38.133	9.4.5.1.3	5	Measurement Reporting Delay	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	48271	48273
TS38.133	9.4.5.2	4	NR−E-UTRAN TDD E-CID RSRP and RSRQ measurements	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	48274	48281
TS38.133	9.4.5.2.1	5	Introduction	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	48275	48276
TS38.133	9.4.5.2.2	5	Requirements	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	48277	48278
TS38.133	9.4.5.2.3	5	Measurement Reporting Delay	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	48279	48281
TS38.133	9.4.6	3	NR − UTRAN FDD measurements	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	48282	48355
TS38.133	9.4.6.1	4	Introduction	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	48283	48284
TS38.133	9.4.6.2	4	Requirements when no DRX is used	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	48285	48312
TS38.133	9.4.6.3	4	Requirements when DRX is used	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	48313	48355
TS38.133	9.4.7	3	NR – E-UTRAN measurements with autonomous gaps	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	48356	48366
TS38.133	9.4.7.1	4	CGI identification of an E-UTRA cell with autonomous gaps	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	48357	48363
TS38.133	9.4.7.2	4	CGI reporting delay	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	48364	48366
TS38.133	9.4.8	3	NR – E-UTRAN measurements without measurement gaps	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	48367	48553
TS38.133	9.4.8.1	4	Introduction	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	48368	48373
TS38.133	9.4.8.2	4	General requirements	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	48374	48395
TS38.133	9.4.8.3	4	NR − E-UTRAN FDD measurements	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	48396	48467
TS38.133	9.4.8.3.1	5	Introduction	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	48397	48402
TS38.133	9.4.8.3.2	5	Requirements when no DRX is used	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	48403	48426
TS38.133	9.4.8.3.3	5	Requirements when DRX is used	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	48427	48450
TS38.133	9.4.8.3.4	5	Measurement reporting requirements	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	48451	48462
TS38.133	9.4.8.3.5	5	Scheduling availability during NR − E-UTRAN FDD measurements	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	48463	48467
TS38.133	9.4.8.4	4	NR − E-UTRAN TDD measurements	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	48468	48553
TS38.133	9.4.8.4.1	5	Introduction	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	48469	48474
TS38.133	9.4.8.4.2	5	Requirements when no DRX is used	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	48475	48504
TS38.133	9.4.8.4.3	5	Requirements when DRX is used	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	48505	48531
TS38.133	9.4.8.4.4	5	Measurement reporting requirements	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	48532	48543
TS38.133	9.4.8.4.5	5	Scheduling availability during NR − E-UTRAN TDD measurements	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	48544	48553
TS38.133	9.4	2	A Inter-RAT measurements for RedCap	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	48554	48813
TS38.133	9.4	3	A.1 Introduction	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	48555	48583
TS38.133	9.4	3	A.2 NR − E-UTRAN FDD measurements	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	48584	48674
TS38.133	9.4	4	A.2.1 Introduction	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	48585	48594
TS38.133	9.4	4	A.2.2 Requirements when no DRX is used	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	48595	48624
TS38.133	9.4	4	A.2.3 Requirements when DRX is used	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	48625	48659
TS38.133	9.4	4	A.2.4 Measurement reporting requirements	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	48660	48674
TS38.133	9.4	5	A.2.4.1 Periodic Reporting	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	48661	48663
TS38.133	9.4	5	A.2.4.2 Event-Triggered Periodic Reporting	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	48664	48667
TS38.133	9.4	5	A.2.4.3 Event-Triggered Reporting	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	48668	48674
TS38.133	9.4	3	A.3 NR − E-UTRAN TDD measurements	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	48675	48776
TS38.133	9.4	4	A.3.1 Introduction	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	48676	48685
TS38.133	9.4	4	A.3.2 Requirements when no DRX is used	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	48686	48724
TS38.133	9.4	4	A.3.3 Requirements when DRX is used	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	48725	48761
TS38.133	9.4	4	A.3.4 Measurement reporting requirements	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	48762	48776
TS38.133	9.4	5	A.3.4.1 Periodic Reporting	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	48763	48765
TS38.133	9.4	5	A.3.4.2 Event-Triggered Periodic Reporting	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	48766	48769
TS38.133	9.4	5	A.3.4.3 Event-Triggered Reporting	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	48770	48776
TS38.133	9.4	3	A.4 NR – E-UTRAN measurements with autonomous gaps	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	48777	48813
TS38.133	9.4	4	A.4.1 CGI identification of an E-UTRA cell with autonomous gaps	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	48778	48787
TS38.133	9.4	4	A.4.2 CGI reporting delay	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	48788	48790
TS38.133	9.4	4	A.4.3 CGI reporting scheduling restriction	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	48791	48813
TS38.133	9.5	2	L1-RSRP measurements for Reporting	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	48814	49292
TS38.133	9.5.1	3	Introduction	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	48815	48828
TS38.133	9.5.2	3	Requirements applicability	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	48829	48844
TS38.133	9.5.3	3	Measurement Reporting Requirements	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	48845	48893
TS38.133	9.5.3.1	4	Periodic Reporting	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	48849	48852
TS38.133	9.5.3.2	4	Semi-Persistent Reporting	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	48853	48857
TS38.133	9.5.3.3	4	Aperiodic Reporting	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	48858	48861
TS38.133	9.5.3.4	4	Event Triggered Reporting for the UE initiated beam management	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	48862	48893
TS38.133	9.5.4	3	L1-RSRP measurement requirements	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	48894	49172
TS38.133	9.5.4.1	4	SSB based L1-RSRP Reporting	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	48895	49068
TS38.133	9.5.4.2	4	CSI-RS based L1-RSRP Reporting	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	49069	49172
TS38.133	9.5.4	3	A Void	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	49173	49175
TS38.133	9.5.4	4	A.1 Void	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	49174	49175
TS38.133	9.5.5	3	Measurement restriction for CSI-RS and SSB for L1-RSRP measurement	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	49176	49224
TS38.133	9.5.5.1	4	Measurement restriction for SSB based L1-RSRP	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	49178	49194
TS38.133	9.5.5.2	4	Measurement restriction for CSI-RS based L1-RSRP	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	49195	49224
TS38.133	9.5.6	3	Scheduling availability of UE during L1-RSRP measurement	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	49225	49287
TS38.133	9.5.6.1	4	Scheduling availability of UE performing L1-RSRP measurement with a same subcarrier spacing as PDSCH/PDCCH on FR1	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	49229	49230
TS38.133	9.5.6.2	4	Scheduling availability of UE performing L1-RSRP measurement with a different subcarrier spacing than PDSCH/PDCCH on FR1	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	49231	49252
TS38.133	9.5.6.3	4	Scheduling availability of UE performing L1-RSRP measurement on FR2	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	49253	49284
TS38.133	9.5.6.4	4	Scheduling availability of UE performing L1-RSRP measurement on FR1 or FR2 in case of FR1-FR2 inter-band CA	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	49285	49287
TS38.133	9.5.7	3	Minimum requirement at transitions	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	49288	49292
TS38.133	9.5	2	A L1-RSRP measurements for Reporting under CCA	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	49293	49422
TS38.133	9.5	3	A.1 Introduction	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	49294	49300
TS38.133	9.5	3	A.2 Requirements applicability	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	49301	49308
TS38.133	9.5	3	A.3 Measurement Reporting Requirements	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	49309	49327
TS38.133	9.5	4	A.3.1 Periodic Reporting	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	49313	49316
TS38.133	9.5	4	A.3.2 Semi-Persistent Reporting	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	49317	49323
TS38.133	9.5	4	A.3.3 Aperiodic Reporting	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	49324	49327
TS38.133	9.5	3	A.4 L1-RSRP measurement requirements	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	49328	49387
TS38.133	9.5	4	A.4.1 SSB based L1-RSRP Reporting	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	49329	49387
TS38.133	9.5	3	A.5 Measurement restriction for L1-RSRP measurement	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	49388	49395
TS38.133	9.5	4	A.5.1 Measurement restriction for SSB based L1-RSRP	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	49390	49395
TS38.133	9.5	3	A.6 Scheduling availability of UE during L1-RSRP measurement	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	49396	49422
TS38.133	9.5	4	A.6.1 Scheduling availability of UE performing L1-RSRP measurement with a same subcarrier spacing as PDSCH/PDCCH on FR1	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	49398	49399
TS38.133	9.5	4	A.6.2 Scheduling availability of UE performing L1-RSRP measurement with a different subcarrier spacing than PDSCH/PDCCH on FR1	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	49400	49403
TS38.133	9.5	4	A.6.3 Void	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	49404	49404
TS38.133	9.5	4	A.6.3A Scheduling availability of UE performing L1-RSRP measurement in case of FR1-FR2 inter-band CA	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	49405	49406
TS38.133	9.5	4	A.6.3B Scheduling availability of UE performing L1-RSRP measurement on FR2-2	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	49407	49419
TS38.133	9.5	4	A.6.4 Scheduling availability of UE performing L1-RSRP measurement on FR1 or FR2 in case of FR1-FR2 inter-band CA	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	49420	49422
TS38.133	9.5	2	B L1-RSRP measurements for Reporting for RedCap	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	49423	49633
TS38.133	9.5	3	B.1 Introduction	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	49424	49428
TS38.133	9.5	3	B.2 Requirements applicability	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	49429	49447
TS38.133	9.5	3	B.3 Measurement Reporting Requirements	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	49448	49466
TS38.133	9.5	4	B.3.1 Periodic Reporting	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	49451	49455
TS38.133	9.5	4	B.3.2 Semi-Persistent Reporting	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	49456	49461
TS38.133	9.5	4	B.3.3 Aperiodic Reporting	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	49462	49466
TS38.133	9.5	3	B.4 L1-RSRP measurement requirements	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	49467	49593
TS38.133	9.5	4	B.4.1 SSB based L1-RSRP Reporting	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	49468	49522
TS38.133	9.5	4	B.4.2 CSI-RS based L1-RSRP Reporting	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	49523	49593
TS38.133	9.5	3	B.5 Measurement restriction for CSI-RS and SSB for L1-RSRP measurement	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	49594	49609
TS38.133	9.5	4	B.5.1 Measurement restriction for SSB based L1-RSRP	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	49596	49602
TS38.133	9.5	4	B.5.2 Measurement restriction for CSI-RS based L1-RSRP	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	49603	49609
TS38.133	9.5	3	B.6 Scheduling availability of UE during L1-RSRP measurement	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	49610	49633
TS38.133	9.5	4	B.6.1 Scheduling availability of UE performing L1-RSRP measurement with a same subcarrier spacing as PDSCH/PDCCH on FR1	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	49612	49614
TS38.133	9.5	4	B.6.2 Scheduling availability of UE performing L1-RSRP measurement with a different subcarrier spacing than PDSCH/PDCCH on FR1	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	49615	49618
TS38.133	9.5	4	B.6.3 Scheduling availability of UE performing L1-RSRP measurement on FR2	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	49619	49633
TS38.133	9.5	2	C L1-RSRP measurements for Reporting for satellite access	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	49634	49813
TS38.133	9.5	3	C.1 Introduction	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	49635	49649
TS38.133	9.5	3	C.3 Measurement Reporting Requirements	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	49650	49665
TS38.133	9.5	4	C.3.1 Periodic Reporting	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	49653	49656
TS38.133	9.5	4	C.3.2 Semi-Persistent Reporting	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	49657	49661
TS38.133	9.5	4	C.3.3 Aperiodic Reporting	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	49662	49665
TS38.133	9.5	3	C.4 L1-RSRP measurement requirements	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	49666	49718
TS38.133	9.5	4	C.4.1 SSB based L1-RSRP Reporting	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	49667	49718
TS38.133	9.5	3	C.5 Measurement restriction for L1-RSRP measurement	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	49719	49733
TS38.133	9.5	4	C.5.1 Measurement restriction for SSB based L1-RSRP	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	49721	49726
TS38.133	9.5	4	C.5.2 Measurement restriction for CSI-RS based L1-RSRP	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	49727	49733
TS38.133	9.5	3	C.6 Scheduling availability of UE during L1-RSRP measurement	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	49734	49740
TS38.133	9.5	4	C.6.1 Scheduling availability of UE performing L1-RSRP measurement with a same subcarrier spacing as PDSCH/PDCCH on FR1-NTN	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	49736	49737
TS38.133	9.5	4	C.6.2 Scheduling availability of UE performing L1-RSRP measurement with a different subcarrier spacing than PDSCH/PDCCH on FR1-NTN	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	49738	49740
TS38.133	9.5	3	C.7 L1-RSRP measurement requirements for NTN band above 10 GHz	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	49741	49764
TS38.133	9.5	4	C.7.1 SSB based L1-RSRP Reporting	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	49742	49764
TS38.133	9.5	3	C.7.2 CSI-RS based L1-RSRP Reporting	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	49765	49791
TS38.133	9.5	3	C.8 Measurement restriction for L1-RSRP measurement for NTN band above 10 GHz	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	49792	49806
TS38.133	9.5	4	C.8.1 Measurement restriction for SSB based L1-RSRP	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	49794	49799
TS38.133	9.5	4	C.8.2 Measurement restriction for CSI-RS based L1-RSRP	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	49800	49806
TS38.133	9.5	3	C.9 Scheduling availability of UE during L1-RSRP measurement for NTN band above 10 GHz	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	49807	49813
TS38.133	9.5	4	C.9.1 Scheduling availability of UE performing L1-RSRP measurement with a same subcarrier spacing as PDSCH/PDCCH on NTN bands above 10 GHz	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	49809	49810
TS38.133	9.5	4	C.9.2 Scheduling availability of UE performing L1-RSRP measurement with a different subcarrier spacing than PDSCH/PDCCH on NTN bands above 10 GHz	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	49811	49813
TS38.133	9.5	2	D L1-RSRP measurements for Reporting for ATG	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	49814	49969
TS38.133	9.5	3	D.1 Introduction	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	49815	49818
TS38.133	9.5	3	D.2 Requirements applicability	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	49819	49829
TS38.133	9.5	3	D.3 Measurement Reporting Requirements	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	49830	49845
TS38.133	9.5	4	D.3.1 Periodic Reporting	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	49833	49836
TS38.133	9.5	4	D.3.2 Semi-Persistent Reporting	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	49837	49841
TS38.133	9.5	4	D.3.3 Aperiodic Reporting	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	49842	49845
TS38.133	9.5	3	D.4 L1-RSRP measurement requirements	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	49846	49944
TS38.133	9.5	4	D.4.1 SSB based L1-RSRP Reporting	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	49847	49896
TS38.133	9.5	4	D.4.2 CSI-RS based L1-RSRP Reporting	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	49897	49944
TS38.133	9.5	3	D.5 Measurement restriction for CSI-RS and SSB for L1-RSRP measurement	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	49945	49960
TS38.133	9.5	4	D.5.1 Measurement restriction for SSB based L1-RSRP	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	49947	49952
TS38.133	9.5	4	D.5.2 Measurement restriction for CSI-RS based L1-RSRP	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	49953	49960
TS38.133	9.5	3	D.6 Scheduling availability of UE during L1-RSRP measurement	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	49961	49969
TS38.133	9.5	4	D.6.1 Scheduling availability of UE performing L1-RSRP measurement with a same subcarrier spacing as PDSCH/PDCCH on FR1	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	49963	49964
TS38.133	9.5	4	D.6.2 Scheduling availability of UE performing L1-RSRP measurement with a different subcarrier spacing than PDSCH/PDCCH on FR1	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	49965	49969
TS38.133	9.5	2	E L1-RSRP measurements for Reporting for RedCap UEs with satellite access	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	49970	50029
TS38.133	9.5	3	E.1 Introduction	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	49971	49972
TS38.133	9.5	3	E.2 Requirements applicability	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	49973	49991
TS38.133	9.5	3	E.3 Measurement Reporting Requirements	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	49992	50010
TS38.133	9.5	4	E.3.1 Periodic Reporting	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	49995	49999
TS38.133	9.5	4	E.3.2 Semi-Persistent Reporting	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	50000	50005
TS38.133	9.5	4	E.3.3 Aperiodic Reporting	3gpp-wiki-v2/raw_sources/specs/38.133_RRM_j50.md	50006	50010
